,Name,Category,Latitude,Longitude,address,Province,City,District / County
400,良木缘(新城市店) Good Wood Coffee,Café,30.67564137,104.0558618,西大街1号8新城市广场三楼,Sichuan,Chengdu,Jinniu
401,McDonald's (麦当劳),Fast Food Restaurant,30.63812256,104.125677,迎晖路194号,Sichuan,Chengdu,Wuhou
402,KFC (肯德基),Fast Food Restaurant,30.60494906,104.0580959,欧尚店,Sichuan,Chengdu,Shuangliu
403,玥轩 Yue Hin,Cantonese Restaurant,30.65664192,104.0797124,,Sichuan,Chengdu,Jinjiang
404,张砂锅,Chinese Restaurant,30.82814634,104.1534215,状元街,Sichuan,Chengdu,Xindu
405,Shunxing Rest. (顺兴老茶馆),Chinese Restaurant,30.56195052,104.0706973,世纪城166号,Sichuan,Chengdu,Shuangliu
406,成都映象,Chinese Restaurant,30.66555662,104.0517681,窄巷子十六号,Sichuan,Chengdu,Jinniu
407,老码头火锅,Hotpot Restaurant,30.65221961,104.0738321,锦江区红星路四段,Sichuan,Chengdu,Wuhou
408,Peter's Tex-Mex Grill (彼得西餐厅),Mexican Restaurant,30.62796756,104.07154440000001,,Sichuan,Chengdu,Jinniu
409,KFC (肯德基),Fast Food Restaurant,30.7579993,103.9731309,郫县犀浦镇国宁东路69号,Sichuan,Chengdu,Pixian
410,冒椒火辣,Chinese Restaurant,30.670919,104.051244,奎星楼街33号(近吉祥街),Sichuan,Chengdu,Qingyang
411,Wagas Temple,Café,30.65414755,104.0813397,"No. 1345 Taikooli, Shamao Street",Sichuan,Chengdu,Wuhou
412,KFC (肯德基),Fast Food Restaurant,30.60274905,104.1262968,汽车穿梭餐厅,Sichuan,Chengdu,Jinjiang
413,明婷饭店 Mingting Restaurant,Szechuan Restaurant,30.67591848,104.08486440000001,曹家巷菜市场内,Sichuan,Chengdu,Shuangliu
414,Grandma's Kitchen,Diner,30.62782115,104.0642973,1号 Yulin 1st Alley,Sichuan,Chengdu,Wuhou
415,Pizza Hut (必胜客),Pizza Place,30.853655,104.416904,,Sichuan,Chengdu,Jintang
416,KFC (肯德基),Fast Food Restaurant,30.68644989,104.0249813,,Sichuan,Chengdu,Qingyang
417,Grappa's,Italian Restaurant,30.60467642,104.0605135,99 Shenghe 1st St.,Sichuan,Chengdu,Wuhou
418,McDonald's,Fast Food Restaurant,30.794464,103.900646,,Sichuan,Chengdu,Pixian
419,皇城坝 Huangchengba,Chinese Restaurant,30.64555768,104.04177790000001,259 Wuhou Ave.,Sichuan,Chengdu,Wuhou
420,Mike's Pizza Kitchen,Pizza Place,30.614138,104.05596729999999,,Sichuan,Chengdu,Jinjiang
421,Blue Frog (蓝蛙),Burger Joint,30.65666643,104.0822046,太古里,Sichuan,Chengdu,Jinjiang
422,Peter's Tex-Mex Grill (彼得西餐厅),Mexican Restaurant,30.62796756,104.07154440000001,,Sichuan,Chengdu,Shuangliu
423,Pizza Hut (必胜客),Pizza Place,30.70487146,104.041262,交大路,Sichuan,Chengdu,Jinniu
424,Vegetarian Lifestyle Restaurant (枣子树),Vegetarian / Vegan Restaurant,30.670327,104.06375799999999,No.27 Qinglong Street,Sichuan,Chengdu,Shuangliu
425,钦善斋,Chinese Restaurant,30.64625554,104.0431176,武侯祠大街247号,Sichuan,Chengdu,Wuhou
426,McDonald's (麦当劳),Fast Food Restaurant,30.72216929,103.8226195,国色天乡商业街,Sichuan,Chengdu,Wenjiang
427,KFC (肯德基),Fast Food Restaurant,30.56979259,103.9513989,成都双流国际机场第二航站楼,Sichuan,Chengdu,Shuangliu
428,和幸 とんかつ Tonkatsu Wako,Japanese Restaurant,30.65673949,104.07632609999999,科甲巷伊势丹7楼,Sichuan,Chengdu,Jinjiang
429,龙森园火锅,Chinese Restaurant,30.66145825,104.0427418,琴台路60号,Sichuan,Chengdu,Wuhou
430,龙抄手总店 Long Chao Shou,Dumpling Restaurant,30.65683323,104.0751813,61 Chengshou St.,Sichuan,Chengdu,Wuhou
431,Subway (赛百味),Sandwich Place,30.55031273,104.0682232,,Sichuan,Chengdu,Shuangliu
432,光洪兔火锅,Hotpot Restaurant,30.563963,104.261643,,Sichuan,Chengdu,Longquanyi
433,巴蜀九味,Hotpot Restaurant,30.638693,103.660135,,Sichuan,Chengdu,Chongzhou
434,Beer Nest 2 啤酒窝,Belgian Restaurant,30.61506288,104.06433320000001,Renmin South Road Section 4 - No. 48-32,Sichuan,Chengdu,Jinjiang
435,Chen's Mapo Doufu (陈麻婆豆腐),Chinese Restaurant,30.67955073,104.0704631,文殊院街27号,Sichuan,Chengdu,Qingyang
436,重庆德庄火锅,Chinese Restaurant,30.78390144,103.9482335,,Sichuan,Chengdu,Pixian
437,田鸭肠火锅,Hotpot Restaurant,30.6257,103.659017,,Sichuan,Chengdu,Chongzhou
438,Grandma's Kitchen,Diner,30.62782115,104.0642973,1号 Yulin 1st Alley,Sichuan,Chengdu,Jinniu
439,Beer Nest 2 啤酒窝,Belgian Restaurant,30.61506288,104.06433320000001,Renmin South Road Section 4 - No. 48-32,Sichuan,Chengdu,Qingyang
440,老妈蹄花,Szechuan Restaurant,30.65930249,104.05833390000001,东城根南街 South Dongchenggen Street,Sichuan,Chengdu,Jinniu
441,吴铭火锅,Bagel Shop,30.971947999999998,104.277262,,Sichuan,Chengdu,Qingbaijiang
442,Grappa's,Italian Restaurant,30.60467642,104.0605135,99 Shenghe 1st St.,Sichuan,Chengdu,Jinniu
443,蜀九香火锅,Chinese Restaurant,30.65892041,104.03840059999999,一环路西一段160号,Sichuan,Chengdu,Jinniu
444,Vegetarian Lifestyle Restaurant (枣子树),Vegetarian / Vegan Restaurant,30.670327,104.06375799999999,No.27 Qinglong Street,Sichuan,Chengdu,Wuhou
445,老山门鸡毛店,Chinese Restaurant,30.752057,103.975255,,Sichuan,Chengdu,Pixian
446,食其家|すき家 (食其家),Japanese Restaurant,30.54316852,104.05638909999999,益州大道1999号银泰城b1,Sichuan,Chengdu,Shuangliu
447,McDonald's (麦当劳),Fast Food Restaurant,30.65927792,104.06494079999999,,Sichuan,Chengdu,Qingyang
448,幸世 不思議の豬排専門店,Diner,30.813643,103.885379,,Sichuan,Chengdu,Pixian
449,Chen's Mapo Doufu (陈麻婆豆腐),Chinese Restaurant,30.67955073,104.0704631,文殊院街27号,Sichuan,Chengdu,Wuhou
450,暹罗泰 Very Siam,Thai Restaurant,22.54163078,113.9874875,"A3 Block, Xiangshan St. E., OCT",Guangdong,Shenzhen,Baoan District
451,Emily's Cafe at Peninsula,Café,22.48441671,113.92603190000001,金世纪路2-7,Guangdong,Shenzhen,Nanshan District
452,稻香(宝安中心店),Restaurant,22.55771488,113.883596,,Guangdong,Shenzhen,Baoan District
453,McDonald's (麦当劳),Fast Food Restaurant,22.50580313,113.9188258,1086 Nanhai Ave,Guangdong,Shenzhen,Nanshan District
454,85°C Bakery Café (85度C),Bakery,22.5391385,114.11393490000002,人民南路2002號,Guangdong,Shenzhen,Luohu District
455,Backstube,Bakery,22.48881656,113.91805179999999,WangHai Lu / Coastal Rose Garden Phase II,Guangdong,Shenzhen,Nanshan District
456,Brew Magic Pub,Gastropub,22.48824874,113.9205369,"No. 52, Coastal Rose Garden 2, 1089-39 Wanghai Rd, Shekou, Nanshan District, Shenzhen, China",Guangdong,Shenzhen,Nanshan District
457,Connie & Daisy Cafe (迪街咖啡),Café,22.53058134,113.92436119999999,Xuefu Rd,Guangdong,Shenzhen,Nanshan District
458,Genki Sushi (元气寿司),Japanese Restaurant,22.568297,114.14001999999999,,Guangdong,Shenzhen,Luohu District
459,居酒屋かすみ,Japanese Restaurant,22.541991,114.12034299999999,罗湖区南湖路3009号国贸商住大厦4楼,Guangdong,Shenzhen,Luohu District
460,McDonald's (麦当劳),Fast Food Restaurant,22.71948717,114.2407751,,Guangdong,Shenzhen,Longgang
461,Social (秀),Café,22.54583573,114.101518,5016 Shennan E Rd,Guangdong,Shenzhen,Luohu District
462,Bombay Indian Cuisine,Indian Restaurant,22.48635416,113.90999309999998,太子路116号,Guangdong,Shenzhen,Nanshan District
463,大家乐 Café de Coral,Café,22.52091428,113.9314845,南山区文心五路33号海岸城1层130号铺,Guangdong,Shenzhen,Nanshan District
464,Din Tai Fung (鼎泰丰),Dumpling Restaurant,22.54315065,114.1060648,"3/F MIXC Mall, No. 1881 Baoan S Road",Guangdong,Shenzhen,Yantian
465,Laurel Restaurant (丹桂轩),Chinese Restaurant,22.54539509,114.01659340000002,农园路香榭里花园紫苑1F,Guangdong,Shenzhen,Futian District
466,Burger King (汉堡王),Fast Food Restaurant,22.52096241,113.93108390000002,Haide 2nd Rd,Guangdong,Shenzhen,Nanshan District
467,面鼎香,Shaanxi Restaurant,22.54355799,113.9403424,科技园深南花园,Guangdong,Shenzhen,Nanshan District
468,KFC (肯德基),Fast Food Restaurant,22.52010779,113.9320885,,Guangdong,Shenzhen,Nanshan District
469,Wagas (沃歌斯),Café,22.53648829,114.0499848,Coco park,Guangdong,Shenzhen,Futian District
470,丹桂轩 Laurel Restaurant,Chinese Restaurant,22.54896145,113.969776,南山区华侨城香山街波托菲诺会所1楼,Guangdong,Shenzhen,Baoan District
471,McDonald's (麦当劳),Fast Food Restaurant,22.52712079,113.9181595,,Guangdong,Shenzhen,Nanshan District
472,ZFY Muslim Restaurant (中发源清真餐厅),Middle Eastern Restaurant,22.55567079,114.0387223,83 Jingtian Rd,Guangdong,Shenzhen,Futian District
473,旧街场白咖啡 Old Town White Coffee,Malay Restaurant,22.51994098,113.9334662,南山区保利广场,Guangdong,Shenzhen,Nanshan District
474,Season Coconut Chicken (润园四季椰子鸡),Hainan Restaurant,22.53458288,114.05997009999999,"福华三路与金田路交汇处卓越世纪中心3,4裙楼",Guangdong,Shenzhen,Luohu District
475,和民居食屋 Watami,Japanese Restaurant,22.536501,114.05399740000001,WongTee Plaza,Guangdong,Shenzhen,Luohu District
476,Bahia (巴希雅重慶燒烤),BBQ Joint,22.4721635,114.2284412,"101 Lung Mei Village, Ting Kok Rd",Guangdong,Shenzhen,Yantian
477,金稻园砂锅粥 Jindaoyuan Restaurant,Chinese Restaurant,22.551887,114.122432,罗湖区乐园路尾,Guangdong,Shenzhen,Luohu District
478,Bahia (巴希雅重慶燒烤),BBQ Joint,22.4721635,114.2284412,"101 Lung Mei Village, Ting Kok Rd",Guangdong,Shenzhen,Luohu District
479,Bombay Indian Cuisine,Indian Restaurant,22.48635416,113.90999309999998,太子路116号,Guangdong,Shenzhen,Baoan District
480,Blue Frog (蓝蛙),Burger Joint,22.536534,114.05588999999999,L2/F Wongtee Plaza,Guangdong,Shenzhen,Futian District
481,廣成冰室,Chinese Restaurant,22.50633354,114.12759209999999,10 San Shing Ave,Guangdong,Shenzhen,Luohu District
482,和民居食屋 Watami,Japanese Restaurant,22.536501,114.05399740000001,WongTee Plaza,Guangdong,Shenzhen,Futian District
483,KFC (肯德基),Fast Food Restaurant,22.561092000000002,113.881593,,Guangdong,Shenzhen,Baoan District
484,Pizza Marzano (披萨马上诺),Pizza Place,22.54231829,114.10623400000001,"Shop 568, Lv 5, the MixC, 1881 Baoan Nan Rd, Luohu District",Guangdong,Shenzhen,Luohu District
485,三多,Snack Place,22.449584299999998,114.1633471,29 Pak Shing St,Guangdong,Shenzhen,Luohu District
486,姜虎東白丁,Korean Restaurant,22.51940423,113.9195592,,Guangdong,Shenzhen,Nanshan District
487,辉哥火锅 FAIGO HOTPOT,Hotpot Restaurant,22.48493361,113.9117754,,Guangdong,Shenzhen,Baoan District
488,Very Siam (暹罗泰),Thai Restaurant,22.53597902,114.05584679999998,福田区福华三路118号皇庭广场G26,Guangdong,Shenzhen,Luohu District
489,La Terrazza,Italian Restaurant,22.54015871,114.105842,"Ground FL, Grand Hyatt Shenzhen, 1881 Baoan Nan Rd, Luohu District",Guangdong,Shenzhen,Yantian
490,Brew Magic Pub,Gastropub,22.48824874,113.9205369,"No. 52, Coastal Rose Garden 2, 1089-39 Wanghai Rd, Shekou, Nanshan District, Shenzhen, China",Guangdong,Shenzhen,Baoan District
491,McDonald's (McDonald's (麦当劳)),Fast Food Restaurant,22.54834741,114.11290559999999,,Guangdong,Shenzhen,Luohu District
492,McDonald's (麦当劳),Fast Food Restaurant,22.584652399999996,113.85762690000001,宝安区金海路金港城,Guangdong,Shenzhen,Baoan District
493,庭悦(华侨城店),Zhejiang Restaurant,22.537998100000003,113.980209,南山区华侨城兴隆街2号(华夏艺术中心北面),Guangdong,Shenzhen,Baoan District
494,Haidilao Hotpot (海底捞火锅),Hotpot Restaurant,22.514666899999998,113.91933030000001,登良路23号汉京大厦2-3楼,Guangdong,Shenzhen,Baoan District
495,潮园砂锅粥,Cantonese Restaurant,22.71891411,114.2635071,龙岗街道平南社区鹏达花园9栋176,Guangdong,Shenzhen,Longgang
496,Olive Café,Café,22.45238137,114.168696,"Shop 012A-012C ,Zone A,Tai Po Mega Mall, 9 On Pong Road",Guangdong,Shenzhen,Yantian
497,McCawley's Irish Pub,Irish Pub,22.53738513,114.04840349999999,购物公园151-152号,Guangdong,Shenzhen,Futian District
498,McDonald's (麦当劳),Fast Food Restaurant,22.61753347,113.85711140000001,,Guangdong,Shenzhen,Baoan District
499,Café de Country Art (藝程雅聚),American Restaurant,22.47279775,114.23108700000002,"64B Lung Mei Village, Ting Kok Rd",Guangdong,Shenzhen,Luohu District
500,宝狮杂碎小食馆 Burts,Hot Dog Joint,22.48831475,113.92551809999999,蛇口路湾厦路42号,Guangdong,Shenzhen,Baoan District
501,CoCo Ichibanya (CoCo壱番屋),Japanese Curry Restaurant,22.53749709,114.05413259999999,,Guangdong,Shenzhen,Luohu District
502,洪記茶室,Hakka Restaurant,22.54494858,114.2246399,,Guangdong,Shenzhen,Yantian
503,Laurel Restaurant (丹桂轩),Chinese Restaurant,22.53318172,114.1144938,"人民南路1168号, 罗湖商业城5F-501",Guangdong,Shenzhen,Luohu District
504,小町號 Komachi,Japanese Restaurant,22.53842725,114.0489604,1F Shopping Park,Guangdong,Shenzhen,Futian District
505,McDonald's 麥當勞,Fast Food Restaurant,22.50064356,114.1261253,"Shop R36-37, 3/F, Choi Yuen Plaza, Choi Yuen Rd",Guangdong,Shenzhen,Luohu District
506,春城米线总店,Noodle House,22.5798772,114.1385735,,Guangdong,Shenzhen,Luohu District
507,木屋烧烤 MuWu BBQ,BBQ Joint,22.54075018,114.00202079999998,福田区竹子林园博东街54号,Guangdong,Shenzhen,Baoan District
508,Gaga Chef,Restaurant,22.54478147,113.95051299999999,,Guangdong,Shenzhen,Nanshan District
509,Chunmanyuan (春满园),Cantonese Restaurant,22.52217581,114.06066750000001,金田南路1008号时代广场3F,Guangdong,Shenzhen,Futian District
510,Mevlana Turkish Restaurant,Turkish Restaurant,22.54918108,114.07793229999999,"No:154, ZhenXing Road, FuTian District",Guangdong,Shenzhen,Futian District
511,三品四季酒家,Asian Restaurant,22.55516052,114.1899261,,Guangdong,Shenzhen,Yantian
512,越廚Viet's Kitchen,Restaurant,22.525897,114.0525318,Fu Min Road,Guangdong,Shenzhen,Futian District
513,McDonald's (McDonald's (麦当劳)),Fast Food Restaurant,22.54389997,114.11793929999999,3002 Dongmen S Rd,Guangdong,Shenzhen,Luohu District
514,Dots Coffee (哆池咖啡),Café,22.54657913,114.1219274,深南东路2023号广深宾馆1楼,Guangdong,Shenzhen,Futian District
515,Latina 拉蒂娜,Brazilian Restaurant,22.48594118,113.91246740000001,"Zone C, Seaworld Shekou, Wanghai Rd Nanshan District, Shenzhen",Guangdong,Shenzhen,Nanshan District
516,盛八日色燒肉店,BBQ Joint,22.53953087,114.11397279999998,人民路佳宁娜友谊广场3楼,Guangdong,Shenzhen,Luohu District
517,Café Marco,Buffet,22.53986497,114.0479657,,Guangdong,Shenzhen,Futian District
518,Element Fresh (新元素),New American Restaurant,22.53650911,114.05390390000001,"Level 2 (West Side Exterior), Wongtee Plaza",Guangdong,Shenzhen,Futian District
519,KFC (肯德基),Fast Food Restaurant,22.54270786,113.949692,,Guangdong,Shenzhen,Nanshan District
520,Burger King (汉堡王),Burger Joint,22.5444218,114.1044294,深南东路5002号地王购物中心LG层09B单元,Guangdong,Shenzhen,Luohu District
521,Pizza Hut (必胜客),Pizza Place,22.59950081,114.3039732,大梅沙愿望湖湖心岛,Guangdong,Shenzhen,Yantian
522,Burger King (汉堡王),Fast Food Restaurant,22.72738885,114.24320300000001,龙岗中心城建设路28号宝能,Guangdong,Shenzhen,Longgang
523,Thai Thai Kitchen (泰太廚房),Thai Restaurant,22.47329518,114.23377759999998,"47E, G/F, Tai Mei Tuk Chuen",Guangdong,Shenzhen,Yantian
524,天天渔港,Chinese Restaurant,22.63975076,114.1835505,Sandborg Hotel,Guangdong,Shenzhen,Longgang
525,Gaga (鲜语),Café,22.53640742,114.04879879999999,168 Fuhua 3rd Rd,Guangdong,Shenzhen,Futian District
526,"HH Gourmet ""Bagels & More""",Bagel Shop,22.48845589,113.91989469999999,"43-B Coastal Rose Garden, Phase II, Wanghai Street",Guangdong,Shenzhen,Nanshan District
527,McDonald's (麦当劳),Fast Food Restaurant,22.52618139,113.94339769999999,,Guangdong,Shenzhen,Baoan District
528,Laurel Restaurant (丹桂轩),Chinese Restaurant,22.54539509,114.01659340000002,农园路香榭里花园紫苑1F,Guangdong,Shenzhen,Luohu District
529,東北餃子館 Hop pot and dumplings resturant,Hotpot Restaurant,22.729457,114.25119299999999,,Guangdong,Shenzhen,Longgang
530,Oggi,Italian Restaurant,22.48153003,113.9254841,,Guangdong,Shenzhen,Baoan District
531,Coyote's Cantina,Mexican Restaurant,22.48663717,113.91092409999999,Seaworld Square,Guangdong,Shenzhen,Nanshan District
532,俏江南 South Beauty,Szechuan Restaurant,22.52802977,113.9869365,南山区白石路东8号欢乐海岸曲水湾1栋A区,Guangdong,Shenzhen,Futian District
533,汕头八合里海记牛肉店,Hotpot Restaurant,22.53994722,114.0965767,,Guangdong,Shenzhen,Futian District
534,润园四季椰子鸡 Season Coconut Chicken,Chinese Restaurant,22.52938673,114.0335078,福田区沙嘴路韵动家园首层,Guangdong,Shenzhen,Futian District
535,三多,Snack Place,22.449584299999998,114.1633471,29 Pak Shing St,Guangdong,Shenzhen,Yantian
536,木屋烧烤,BBQ Joint,22.53628944,113.96202050000001,,Guangdong,Shenzhen,Futian District
537,McDonald's (麦当劳),Fast Food Restaurant,22.52618139,113.94339769999999,,Guangdong,Shenzhen,Nanshan District
538,星美乐 Simply Life,Bakery,22.520969100000002,113.92988700000001,"2/F, Coastal City",Guangdong,Shenzhen,Nanshan District
539,Season Coconut Chicken (润园四季椰子鸡),Hainan Restaurant,22.53458288,114.05997009999999,"福华三路与金田路交汇处卓越世纪中心3,4裙楼",Guangdong,Shenzhen,Futian District
540,WATAMI  Japanese Casual Restaurant,Japanese Restaurant,22.50451441,113.9186705,南山区南海大道1086号花园城4楼412B,Guangdong,Shenzhen,Baoan District
541,Muslim Grand Restaurant,Chinese Restaurant,22.54612529,114.1257646,,Guangdong,Shenzhen,Yantian
542,东腾海鮮酒楼,Seafood Restaurant,22.585726,114.279059,盐田海鮮街16号,Guangdong,Shenzhen,Yantian
543,Flavorz (西餐厅),Breakfast Spot,22.53576174,114.05613159999999,"116, Fuhua San Rd., Futian District",Guangdong,Shenzhen,Luohu District
544,外婆家 Grandma's home (外婆家),Jiangsu Restaurant,22.536314,114.054322,福华三路118号皇庭广场B1层,Guangdong,Shenzhen,Futian District
545,The Ritz-Carlton Club Lounge,American Restaurant,22.53666836,114.0560892,"26F / The Ritz-Carlton, Shenzhen",Guangdong,Shenzhen,Futian District
546,Yoshinoya (Yoshinoya 吉野家),Donburi Restaurant,22.53984384,113.940445,科技园科苑路,Guangdong,Shenzhen,Nanshan District
547,Starleaf 星叶,Thai Restaurant,22.54072835,113.9694653,益田广场,Guangdong,Shenzhen,Nanshan District
548,凤凰楼,Chinese Restaurant,22.5516471,114.0831578,福田区华强北路4002号,Guangdong,Shenzhen,Luohu District
549,Flavorz (西餐厅),Breakfast Spot,22.53576174,114.05613159999999,"116, Fuhua San Rd., Futian District",Guangdong,Shenzhen,Futian District
550,Meraviglia,Pizza Place,22.42700243,114.21102020000001,10 Science Park W. Ave.,Guangdong,Shenzhen,Yantian
551,Laurel Restaurant (丹桂轩),Chinese Restaurant,22.54539509,114.01659340000002,农园路香榭里花园紫苑1F,Guangdong,Shenzhen,Baoan District
552,Grissini,Italian Restaurant,22.48693533,113.9106858,,Guangdong,Shenzhen,Baoan District
553,萨莉亚saizeriya,Italian Restaurant,22.52852883,113.91874990000001,南山大道2009号1楼(近公交车南航公司站),Guangdong,Shenzhen,Baoan District
554,老佛爷炭火蛙锅（南头店）,Hunan Restaurant,22.53399,113.922923,南山区金鸡路一号七巧国一层（美食街内）,Guangdong,Shenzhen,Nanshan District
555,Chinese Legend 廣東名門,Chinese Restaurant,22.47979335,114.0578207,394 Castle Peak Road (Tam Mei),Guangdong,Shenzhen,Futian District
556,KFC (肯德基),Fast Food Restaurant,22.72328949,114.233078,,Guangdong,Shenzhen,Longgang
557,KFC (肯德基),Fast Food Restaurant,22.53541023,113.91022450000001,前海路大新村大新前海商业中心,Guangdong,Shenzhen,Baoan District
558,Haidilao Hotpot (海底捞火锅),Hotpot Restaurant,22.54242235,114.1155695,Block A 5-6/F Friendship City,Guangdong,Shenzhen,Luohu District
559,Starleaf 星叶,Thai Restaurant,22.54072835,113.9694653,益田广场,Guangdong,Shenzhen,Futian District
560,美心•小品,Cantonese Restaurant,22.54356651,114.10598710000001,The MixCity,Guangdong,Shenzhen,Yantian
561,Panini Station,Breakfast Spot,22.48918386,113.9196173,Gong Yuan S. Rd. (Across from Seataste),Guangdong,Shenzhen,Baoan District
562,磨磨 Momo Tea,Chinese Restaurant,22.531381399999997,113.91133980000001,,Guangdong,Shenzhen,Nanshan District
563,Maan Coffee (漫咖啡),Café,22.51128044,113.91467279999999,南山区东滨路4076号中泰艺术名庭一栋1-2楼,Guangdong,Shenzhen,Baoan District
564,McDonald's (麦当劳),Fast Food Restaurant,22.68,114.2141667,荷坳服务区,Guangdong,Shenzhen,Longgang
565,KFC (肯德基),Fast Food Restaurant,22.54778168,114.11264309999999,东门,Guangdong,Shenzhen,Luohu District
566,Ting Kok Bay BBQ Farm (Ting Kok Bay BBQ Farm 汀角灣燒烤農莊),BBQ Joint,22.470098,114.21991499999999,202 Ting Kok Rd,Guangdong,Shenzhen,Yantian
567,Gypsy Aussie Restaurant,Australian Restaurant,22.48700707,113.9115993,Shekou Seaworld,Guangdong,Shenzhen,Baoan District
568,海皇渔港,Cantonese Restaurant,22.51832785,113.92154860000001,,Guangdong,Shenzhen,Baoan District
569,久记猪肚鸡,Cantonese Restaurant,22.726453,114.23361799999999,,Guangdong,Shenzhen,Longgang
570,Element Fresh (新元素),New American Restaurant,22.48541605,113.9109909,"Sea World, Zone B, 1st Floor",Guangdong,Shenzhen,Baoan District
571,麻辣派对 Chilli Party,Szechuan Restaurant,22.50569125,113.9191003,,Guangdong,Shenzhen,Nanshan District
572,Fairwood (大快活),Fast Food Restaurant,22.50108488,114.14466100000001,"Shop G23, G/F, Regentville Shopping Arcade, 8 Wo Mun St, Luen Wo Hui",Guangdong,Shenzhen,Luohu District
573,Wagas Shenzhen MixC,Café,22.54285379,114.1066669,1881 South Baoan Rd，The MixC,Guangdong,Shenzhen,Yantian
574,過橋麵檔,Chinese Restaurant,22.44161211,114.0304517,25 Kin Tak St,Guangdong,Shenzhen,Futian District
575,McDonald's (麦当劳),Fast Food Restaurant,22.57307315,113.8991585,建安一路,Guangdong,Shenzhen,Baoan District
576,Paletto,Italian Restaurant,22.53550916,114.0563487,"116, Fuhua San Rd., Futian District",Guangdong,Shenzhen,Luohu District
577,Star of Canton (利寶閣),Dim Sum Restaurant,22.53804535,114.05188340000001,2/F Building 3 Kerry Plaza,Guangdong,Shenzhen,Futian District
578,糖朝,Dumpling Restaurant,22.557033999999998,113.88215500000001,创业一路与新湖路交汇处壹方城购物中心B2层(宝安中心地铁站F出口旁),Guangdong,Shenzhen,Baoan District
579,宋伯山水豆腐花,Snack Place,22.531761,114.233342,,Guangdong,Shenzhen,Yantian
580,Mevlana Turkish Restaurant,Turkish Restaurant,22.54918108,114.07793229999999,"No:154, ZhenXing Road, FuTian District",Guangdong,Shenzhen,Luohu District
581,simplylife | 星美乐,Café,22.53832134,114.05231599999999,福田区中心四路1-1号嘉里建设广场3座1楼03B铺,Guangdong,Shenzhen,Futian District
582,丹桂轩 (车公庙店) Laurel Restaurant,Chinese Restaurant,22.53310994,114.0287713,"天安数码城, 天安会所3F",Guangdong,Shenzhen,Futian District
583,Shark Grill & Wine,Restaurant,22.48641455,113.91023030000001,,Guangdong,Shenzhen,Baoan District
584,东海酒家,Seafood Restaurant,22.566956,114.12380859999999,田贝三路15号,Guangdong,Shenzhen,Luohu District
585,Haidilao Hotpot (海底捞火锅),Hotpot Restaurant,22.514666899999998,113.91933030000001,登良路23号汉京大厦2-3楼,Guangdong,Shenzhen,Nanshan District
586,Burger King (汉堡王),Burger Joint,22.5444218,114.1044294,深南东路5002号地王购物中心LG层09B单元,Guangdong,Shenzhen,Yantian
587,Wing Nin Noodle (永年士多),Noodle House,22.44348903,114.02445790000002,"Shops 2-4, G/F, 88 Kau Yuk Rd",Guangdong,Shenzhen,Futian District
588,McDonald's (麦当劳),Fast Food Restaurant,22.50837657,113.92064920000001,南海大道信和自由广场,Guangdong,Shenzhen,Nanshan District
589,Cafe de Chan Feng,Hong Kong Restaurant,22.523848,114.21541299999998,,Guangdong,Shenzhen,Yantian
590,CoCo Ichibanya (CoCo壱番屋),Japanese Curry Restaurant,22.53749709,114.05413259999999,,Guangdong,Shenzhen,Nanshan District
591,金富海鲜酒楼,Seafood Restaurant,22.55902182,113.9456281,,Guangdong,Shenzhen,Nanshan District
592,KFC (肯德基),Fast Food Restaurant,22.53993417,113.9435487,深大,Guangdong,Shenzhen,Nanshan District
593,蒸鮮原味海鮮 Seafood Restuarnt,Chinese Restaurant,22.724012,114.212948,,Guangdong,Shenzhen,Longgang
594,CJW Kyoku 日本料理 Japanese Cuisine,Japanese Restaurant,22.5262374,113.98607009999999,欢乐海岸17栋,Guangdong,Shenzhen,Futian District
595,陳鵬鵬鵝肉飯店 壹方城店,Cantonese Restaurant,22.55562,113.88237,,Guangdong,Shenzhen,Baoan District
596,The Shenzhen Kitchen,Chinese Restaurant,22.54979465,113.87562,宝兴路8号,Guangdong,Shenzhen,Baoan District
597,Latina 拉蒂娜,Brazilian Restaurant,22.48594118,113.91246740000001,"Zone C, Seaworld Shekou, Wanghai Rd Nanshan District, Shenzhen",Guangdong,Shenzhen,Baoan District
598,Simply Life 星美乐,Café,22.5404396,113.96944840000002,"B1/F, Yitian Holiday Plaza, 9028 Shennan Blvd",Guangdong,Shenzhen,Nanshan District
599,Café Zen,Café,22.53862167,114.0517063,"4088 Yi Tian Road, Futian District,",Guangdong,Shenzhen,Luohu District
600,船王酒楼,Chinese Restaurant,30.80104535,108.37112549999999,沙龙路沙龙公园,Chongqing,Chongqing,Wanzhou
601,尚道咖啡 ~ Sundao Coffee !,Italian Restaurant,29.817985999999998,106.41885400000001,,Chongqing,Chongqing,Beibei
602,McDonald's (麦当劳),Fast Food Restaurant,29.55953857,106.57378659999999,八一路,Chongqing,Chongqing,Yuzhong
603,McDonald's (麦当劳),Fast Food Restaurant,29.64862392,106.54882309999999,金开大道,Chongqing,Chongqing,Yubei
604,田野私家菜,Asian Restaurant,29.488682,106.43324399999999,,Chongqing,Chongqing,Jiulongpo
605,McDonald's (麦当劳),Fast Food Restaurant,29.55739936,106.5681238,民权路 89 号日月光中心广场 B1,Chongqing,Chongqing,Yuzhong
